,Zipcode,Population,Household Income,Median Age,Per Capita Income,lat,lng,city,state_id,Age_sqd,Popn_sqd,Income_sqd,zscore_age,zscore_pop,zscore_inc,c_zscore
2968,11713,9710.0,73380.0,35.7,33850.0,40.77499,-72.94319,Bellport,NY,32.49000000000003,623868.4141689319,249066708.34755588,0.6162756582205187,0.9474745763050193,0.333277817512423,0.6323426840126536
2980,11726,20558.0,73720.0,38.0,27782.0,40.67884,-73.39565999999999,Copiague,NY,64.0,101166312.76378189,259913964.6008986,0.4614395203095001,0.3311310651968712,0.318914128911876,0.3704949048060824
3036,11798,15033.0,79771.0,32.6,25534.0,40.75225,-73.37595999999999,Wyandanch,NY,6.760000000000008,20549417.978419464,491635163.2155362,0.8249678441005874,0.6985447664046565,0.063282717965082,0.5289317761567753
3053,11946,15145.0,79516.0,42.6,43989.0,40.87786,-72.52649,Hampton Bays,NY,158.76000000000005,21577386.813887447,480392036.02552915,0.1517672444874626,0.691096742054381,0.07405548441549226,0.3056398236524453
3057,11950,15884.0,79149.0,34.3,27691.0,40.807829999999996,-72.84739,Mastic,NY,18.489999999999977,28989034.469341353,464439025.01089156,0.7105237421663565,0.6419530813860456,0.08955981887549447,0.4806788808092988
3058,11951,12391.0,66057.0,38.9,30005.0,40.7634,-72.83055999999999,Mastic Beach,NY,79.20999999999998,3576435.4131837133,71552099.86747141,0.400851466344319,0.8742383408102616,0.6426463222824399,0.6392453764790068
3060,11953,13401.0,72733.0,43.5,35462.0,40.88593,-72.95065,Middle Island,NY,182.25,8416651.51874318,229063606.77134195,0.0911791905222814,0.8070731212229562,0.3606110719964051,0.4196211279138809
3098,12028,929.0,67448.0,42.9,35967.0,42.93994,-73.44319,Buskirk,NY,166.40999999999997,91601235.0548445,97019494.42158824,0.13157122649906905,0.36353616719994,0.5838819374490255,0.3596631103826782
3103,12035,856.0,37692.0,43.5,20441.0,42.731770000000004,-74.35151,Central Bridge,NY,182.25,93003908.65315555,396254910.0849239,0.0911791905222814,0.3586816513287784,0.1590418331454545,0.20296755833217142
3104,12036,224.0,42222.0,36.9,29828.0,42.54077,-74.67729,Charlotteville,NY,47.60999999999998,105593163.36730053,236426067.81328422,0.5354915862669439,0.3166535139236525,0.350416860676272,0.40085398695562285
3109,12043,8171.0,51408.0,33.4,24931.0,42.70454,-74.52275,Cobleskill,NY,11.55999999999999,5423558.219658023,38317988.822714195,0.7711117961315377,0.8451307417061448,0.738489929748698,0.7849108225287935
3112,12047,20935.0,56372.0,39.7,32609.0,42.784009999999995,-73.72652,Cohoes,NY,94.09000000000006,108892284.2903125,1503450.1215178566,0.3469954183752687,0.30606048323210466,0.9481997833166843,0.5337518949746859
3113,12051,6421.0,67906.0,37.4,20652.0,42.344120000000004,-73.84518,Coxsackie,NY,54.75999999999998,16637045.16547083,106251718.66873813,0.5018315562862877,0.7287553612330906,0.5645332039812299,0.5983733738335361
3114,12052,1597.0,75000.0,44.6,34381.0,42.75397,-73.47861,Cropseyville,NY,213.16000000000005,79260798.8949571,302824294.02524763,0.01712712456483756,0.40795831243194014,0.26483906594511075,0.22997483431396282
3119,12058,1656.0,65875.0,36.4,27147.0,42.34963,-73.92449,Earlton,NY,40.95999999999998,78213743.19221255,68506203.40244679,0.5691516162476002,0.4118818252593174,0.6503351202980268,0.5437895206016482
3123,12062,1730.0,72115.0,40.3,32917.0,42.531000000000006,-73.50806999999999,East Nassau,NY,106.08999999999995,76910328.88707532,210738859.3461484,0.3066033823984816,0.41680284134789225,0.38671918833504637,0.37004180402714004
3124,12063,400.0,77981.0,34.1,35633.0,42.56505,-73.63758,East Schodack,NY,16.810000000000013,102007038.96589306,415460469.41117305,0.7239877541586187,0.32835755218837104,0.13890331383266774,0.39708287339321924
3129,12068,3083.0,62074.0,43.0,30945.0,42.955459999999995,-74.40904,Fonda,NY,169.0,55009714.55125549,20033210.229047768,0.12483922050293772,0.5067776355079164,0.8109127096235538,0.4808431885448026
3130,12069,213.0,40625.0,37.0,18211.0,42.94514,-74.27897,Fort Hunter,NY,49.0,105819353.14238848,288087908.11743623,0.5287595802708126,0.3159220115321075,0.2829497703966438,0.37587712073318796
3132,12071,398.0,52625.0,43.6,26771.0,42.55267,-74.42264,Fultonham,NY,184.96000000000004,102047442.37954542,24732246.470708564,0.08444718452615008,0.3282245517535447,0.7899034857100677,0.40085840732992084
3133,12072,2884.0,53542.0,35.3,24913.0,42.88465,-74.3623,Fultonville,NY,28.08999999999997,58001223.20966505,16452373.659871127,0.643203682205044,0.4935440922426948,0.8286431987886018,0.6551303244121135
3138,12078,23381.0,43135.0,44.0,23919.0,43.1238,-74.36368,Gloversville,NY,196.0,165923937.3934793,209182782.22299567,0.0575191605416252,0.1434009514394815,0.388987589183035,0.19663590038804724
3140,12084,4959.0,75930.0,33.8,42755.0,42.704190000000004,-73.90089,Guilderland,NY,14.439999999999978,30701056.545344155,336056630.24762625,0.7441837721470128,0.6315320433750304,0.22555015300832038,0.5337553228434545
3143,12087,1053.0,74167.0,35.9,24703.0,42.43247,-73.89778000000001,Hannacroix,NY,34.80999999999998,89243039.40839835,274526705.20455796,0.6028116462282564,0.3717821941591736,0.30003010301645094,0.42487464780129364
3145,12090,6139.0,52804.0,43.0,28346.0,42.88022,-73.35531999999999,Hoosick Falls,NY,169.0,19017042.490453236,22983898.851144876,0.12483922050293772,0.7100022999225756,0.7974655452968262,0.5441023552407799
3149,12095,12228.0,52541.0,39.9,29147.0,43.02701,-74.40416,Johnstown,NY,98.00999999999998,2986490.625850849,25574792.102235656,0.3335314063830065,0.885077876248609,0.7863548097028737,0.6683213641114963
3152,12110,22041.0,79107.0,37.5,32806.0,42.75316,-73.7767,Latham,NY,56.25,133198064.54055882,462630517.8266551,0.4950995502901564,0.2325112427731344,0.09133415687909141,0.27298164998079405
3156,12118,15218.0,73091.0,41.8,40475.0,42.91684,-73.72138000000001,Mechanicville,NY,139.23999999999992,22260907.2155764,240028321.53221455,0.2056232924565129,0.6862422261832193,0.345486952822888,0.41245082382087334
3162,12125,1385.0,53750.0,44.3,34047.0,42.47598,-73.40481,New Lebanon,NY,204.48999999999992,83080552.74210699,14808278.191327848,0.03732314255323166,0.3938602663403473,0.8374303965207012,0.4228712684714267
3166,12134,4186.0,57153.0,43.3,26733.0,43.26619,-74.22875,Northville,NY,176.88999999999993,39864744.92198033,198160.80934333213,0.10464320251454418,0.5801273753146472,0.9811940209549996,0.5553215329280636
3168,12137,1762.0,64750.0,43.7,31694.0,42.85608,-74.12775,Pattersonville,NY,187.69000000000008,76350082.26863761,51148921.6818275,0.07771517853001875,0.41893084830511385,0.6978620311086603,0.3981693526479309
3172,12143,4800.0,59159.0,43.1,31588.0,42.48578,-73.85203,Ravena,NY,171.61000000000004,32488328.930706576,2436244.7040653606,0.11810721450680639,0.6209585088063359,0.934060216301773,0.5577086465383051
3173,12144,20272.0,69025.0,40.4,37018.0,42.629740000000005,-73.71811,Rensselaer,NY,108.15999999999997,95494848.91606902,130572842.22018078,0.2998713764023503,0.3501501273770389,0.5172597700282531,0.3890937579358808
3176,12149,2388.0,56169.0,42.7,27357.0,42.61828,-74.56494,Richmondville,NY,161.29000000000008,65802165.79544971,2042477.0643749991,0.14503523849133126,0.4605599844057606,0.9396238162992988,0.5150730130654636
3177,12150,895.0,69432.0,44.3,29777.0,42.87857,-74.05383,Rotterdam Junction,NY,204.48999999999992,92253209.08693458,140039945.02932927,0.03732314255323166,0.36127515980789215,0.5000655898505395,0.2995546307372211
3180,12154,2807.0,71875.0,43.7,32543.0,42.937709999999996,-73.60061999999999,Schaghticoke,NY,187.69000000000008,59179993.63528082,203828372.57908297,0.07771517853001875,0.4884235755018804,0.39685826264131485,0.320999005557738
3187,12161,199.0,78730.0,34.0,38113.0,42.53606,-73.85485,South Bethlehem,NY,16.0,106107581.03795499,446554975.8633898,0.73071976015475,0.3149910084883232,0.10726095276852154,0.3843239071371983
3194,12170,5061.0,71591.0,43.9,33832.0,42.99685,-73.66309,Stillwater,NY,193.20999999999995,29581126.449073922,195799779.23805553,0.06425116653775653,0.6383150655511742,0.40885616723706597,0.3704741331086656
3195,12172,271.0,44313.0,23.4,16438.0,42.28913,-73.73955,Stottville,NY,43.56000000000002,104629442.14647011,176495278.77134192,0.5556876042553375,0.3197790241420716,0.4387535455696361,0.4380733913223484
3196,12173,2100.0,73958.0,38.8,30098.0,42.387570000000004,-73.76025,Stuyvesant,NY,77.43999999999996,70557537.36138919,267644607.9782385,0.40758347234045034,0.4414079217907666,0.3088595468914931,0.38595031367423666
3202,12182,14928.0,47021.0,37.3,27832.0,42.80041,-73.6329,Troy,NY,53.28999999999996,19608482.195168234,111876156.45973037,0.5085635622824191,0.7055272892330398,0.5531561006586987,0.5890823173913858
3203,12183,2591.0,53454.0,41.2,30792.0,42.74743,-73.69256,Troy,NY,125.44000000000007,62549962.309735425,17174000.51194713,0.24601532843329998,0.47405952854063493,0.8249255382096368,0.5150001317278572
3204,12184,6871.0,74132.0,43.5,37494.0,42.4205,-73.65420999999999,Valatie,NY,182.25,13168577.093690393,273368110.8843609,0.0911791905222814,0.7586804590690188,0.30150871801944845,0.38378945587024954
3205,12185,2262.0,67917.0,38.9,37660.0,42.9033,-73.53123000000001,Valley Falls,NY,79.20999999999998,67862228.85554823,106478612.31222863,0.400851466344319,0.4521809570117007,0.5640684964088591,0.47236697325495963
3208,12188,10952.0,67405.0,39.4,36807.0,42.81988,-73.69582,Waterford,NY,88.35999999999997,204436.53605492905,96174256.542489,0.3671914363636627,0.9699321536678188,0.5856985215955652,0.6409407038756822
3209,12189,17563.0,51748.0,39.4,31770.0,42.736259999999994,-73.71765,Watervliet,NY,88.35999999999997,49888039.70818724,34224285.07605691,0.3671914363636627,0.5302992163493268,0.7528536183492449,0.5501147570207449
3213,12194,121.0,41667.0,39.7,22760.0,42.524429999999995,-74.45965,West Fulton,NY,94.09000000000006,107720598.17039692,253801622.16444537,0.3469954183752687,0.3098039915300955,0.32697025134302615,0.32792322041613015
3217,12198,7772.0,76962.0,44.8,39392.0,42.67673,-73.63404,Wynantskill,NY,219.0399999999999,7441184.243303342,374958587.34600765,0.0036631125725754554,0.8185971549582884,0.18195213349136596,0.33473746700741
3220,12204,7628.0,51923.0,35.2,36544.0,42.68802,-73.72851999999999,Albany,NY,27.04000000000003,8247542.026273082,32207356.67704213,0.6499356882011749,0.8090211236507914,0.7602466933642323,0.7397345017387328
3224,12208,21896.0,62758.0,34.4,36900.0,42.65331,-73.81021,Albany,NY,19.35999999999999,129872157.03035472,26624025.515184294,0.7037917361702252,0.24215377429804463,0.7820163478506886,0.5759872861063194
3225,12209,9383.0,52636.0,36.5,29629.0,42.638059999999996,-73.78992,Albany,NY,42.25,1247361.5463293819,24622958.114199065,0.5624196102514689,0.9257290052109115,0.7903681932824383,0.7595056029149396
3226,12210,9706.0,45922.0,30.6,36936.0,42.66017,-73.75816,Albany,NY,0.3600000000000017,630203.241473647,136332538.80554318,0.9596079640232125,0.9472085754353666,0.5067275895645776,0.8045147096743857
3231,12304,22833.0,49464.0,39.4,27411.0,42.77407,-73.89725,Schenectady,NY,88.35999999999997,152106504.73422524,66164438.009484075,0.3671914363636627,0.17984307058190074,0.6563634278679233,0.40113264493782896
3235,12308,15422.0,50162.0,34.1,23750.0,42.82161,-73.92005999999999,Schenectady,NY,16.810000000000013,24227527.023035932,55296365.02369941,0.7239877541586187,0.6726761818309319,0.6858512356419875,0.6941717238771794
3240,12406,922.0,40880.0,44.3,24510.0,42.10203,-74.55239,Arkville,NY,204.48999999999992,91735276.00262776,279496625.30744326,0.03732314255323166,0.3630706656780478,0.29372253684705407,0.23137211502611119
3244,12411,389.0,72125.0,41.9,26484.0,41.87608,-74.04552,Bloomington,NY,141.60999999999996,102229356.74098103,211029296.29477614,0.19889128646038157,0.3276260497968262,0.38629672690561856,0.3042713543876088
3246,12413,2815.0,45159.0,44.2,23694.0,42.3126,-74.02125,Cairo,NY,201.64000000000007,59056971.98067139,154732516.62524763,0.044055148549362544,0.4889555772411859,0.47449378249923246,0.33583483609659365
3250,12418,573.0,67500.0,41.2,25055.0,42.35877,-74.16171999999999,Cornwallville,NY,125.44000000000007,98542418.68496414,98046582.55445242,0.24601532843329998,0.3398620898008502,0.5816851380160006,0.38918751875005025
3251,12419,540.0,59231.0,40.9,31011.0,41.85972,-74.1034,Cottekill,NY,118.80999999999997,99198680.01022804,2666190.7341849944,0.266211346421694,0.33766758262621543,0.9310184940098924,0.5116324743526006
3255,12423,1089.0,44241.0,44.4,29688.0,42.37915,-74.10972,East Durham,NY,207.35999999999996,88564161.9626559,178413524.7412223,0.03059113655710033,0.37417620198604784,0.4357118232777556,0.2801597206069679
3258,12428,7022.0,46571.0,38.8,23332.0,41.73903,-74.44489,Ellenville,NY,77.43999999999996,12095464.362937402,121598093.77148266,0.40758347234045034,0.7687219918984081,0.5341453363344453,0.5701502668577679
3261,12431,1129.0,51250.0,44.6,26173.0,42.36032,-74.02069,Freehold,NY,213.16000000000005,87812893.68960875,40299041.034396105,0.01712712456483756,0.3768362106825748,0.7318150391637379,0.3752594581370501
3265,12435,308.0,42778.0,42.3,19532.0,41.7288,-74.51872,Greenfield Park,NY,151.28999999999994,103873875.9939015,219636922.15698582,0.17196326247585658,0.32223953218635903,0.3739057161524606,0.28936950360489205
3274,12446,4902.0,59472.0,43.2,28533.0,41.80598,-74.32554,Kerhonkson,NY,174.24000000000007,31335962.834436342,3511304.1961132144,0.11137520851067495,0.6277415309824796,0.9208371735606813,0.5533179710179453
3278,12451,1536.0,59725.0,37.8,24977.0,42.30527,-73.95017,Leeds,NY,60.839999999999954,80350668.011354,4523479.996394706,0.47490353230176285,0.40390179916973656,0.9101488993961565,0.5963180769558853
3280,12453,291.0,36923.0,38.2,34526.0,42.09342,-73.93629,Malden On Hudson,NY,67.24000000000005,104220688.00994654,427461933.7354517,0.4479755083172374,0.3211090284903352,0.12655454922245257,0.2985463620100084
3281,12454,363.0,62083.0,36.0,28796.0,42.28669,-74.15098,Maplecrest,NY,36.0,102755797.11846167,20113856.482812725,0.5960796402321251,0.3258970441440836,0.8105324943370688,0.5775030595710925
3283,12456,851.0,58611.0,33.6,19781.0,42.03324,-73.99705,Mount Marion,NY,12.96000000000001,93100372.18728645,1025859.919265923,0.7576477841392749,0.35834915024171243,0.9572111026344194,0.6910693456718023
3295,12470,480.0,61420.0,41.3,24784.0,42.29586,-74.07715,Purling,NY,127.68999999999994,100397462.41979876,14606517.788794426,0.2392833224371691,0.333677569581425,0.8385416871081355,0.4705008597089099
3309,12487,3483.0,64545.0,40.4,43353.0,41.859320000000004,-73.99539,Ulster Park,NY,108.15999999999997,49236231.82078399,48258689.2349591,0.2998713764023503,0.5333777224731859,0.7065224904119313,0.5132571964291558
3314,12493,233.0,78359.0,28.8,30506.0,41.796040000000005,-73.97686,West Park,NY,1.4399999999999984,105408279.0058649,431012786.0693011,0.919215928046425,0.317252015880371,0.12293427180029493,0.4531340719090304
3319,12501,2719.0,65278.0,43.0,36843.0,41.85964,-73.55856999999999,Amenia,NY,169.0,60541679.83598455,58980056.569371484,0.12483922050293772,0.4825715563695212,0.6755560676348696,0.4276556148357762
3323,12507,236.0,57386.0,30.3,30773.0,42.00374,-73.92069000000001,Barrytown,NY,0.09000000000000043,105346686.88538638,45008.7123693703,0.9798039820116062,0.3174515165326106,0.9910373722606686,0.7627642902682951
3324,12508,19747.0,76599.0,39.5,37017.0,41.49674,-73.95383000000001,Beacon,NY,90.25,85509719.99981286,361032203.1108212,0.36045943036753136,0.38506274151895514,0.197287483379597,0.3142698850886945
3331,12518,5988.0,77861.0,42.7,41822.0,41.41612,-74.03945,Cornwall,NY,161.29000000000008,20356821.221206225,410582986.02764034,0.14503523849133126,0.6999607670931863,0.14397285098580193,0.32965628552343984
3337,12525,2858.0,77147.0,40.9,48307.0,41.686370000000004,-74.18568,Gardiner,NY,118.80999999999997,58397923.5871457,382157435.89562064,0.266211346421694,0.4918150865899523,0.17413659704695073,0.31072101001953234
3346,12538,13996.0,74323.0,39.0,33467.0,41.79248,-73.89309,Hyde Park,NY,81.0,12223040.957166824,279720521.60315055,0.3941194603481877,0.7675054918621177,0.29343970471737646,0.48502155230922733
3349,12543,3395.0,60769.0,38.2,34081.0,41.49327,-74.17577,Maybrook,NY,67.24000000000005,50478942.02148771,10054273.433129402,0.4479755083172374,0.5275257033408267,0.8660439261638887,0.6138483792739843
3351,12546,2815.0,58500.0,44.3,31548.0,41.967890000000004,-73.5345,Millerton,NY,204.48999999999992,59056971.98067139,813328.7894981537,0.03732314255323166,0.4889555772411859,0.9619004245010686,0.49605971476516203
3357,12561,18731.0,66148.0,31.5,32159.0,41.754979999999996,-74.09753,New Paltz,NY,2.25,67751774.13521045,73099891.09998374,0.8990199100580313,0.45262696241073974,0.6388019232746465,0.6634829319144725
3360,12565,1165.0,39914.0,39.4,24005.0,42.24852,-73.6463,Philmont,NY,88.35999999999997,87139488.24386632,312729252.0700048,0.3671914363636627,0.37923021850944905,0.2529127627643235,0.33311147254581175
3361,12566,11003.0,75856.0,38.8,32423.0,41.62102,-74.33126,Pine Bush,NY,77.43999999999996,253156.487919813,333348992.8277811,0.40758347234045034,0.9665406425797469,0.22867636758608656,0.5342668275020946
3363,12569,10268.0,80322.0,44.1,42169.0,41.73433,-73.79586,Pleasant Valley,NY,198.81000000000003,53756.005161191504,516373242.0849239,0.05078715454549387,0.9845816976215703,0.040005093203607234,0.3584579817902238
3374,12583,2465.0,77083.0,41.5,40504.0,42.06131,-73.86652,Tivoli,NY,132.25,64558869.369833946,379659279.4244032,0.22581931044490644,0.465680501146575,0.176840350195289,0.2894467205955901
3376,12586,12129.0,74849.0,36.8,32213.0,41.56504,-74.1733,Walden,NY,46.23999999999996,2654118.601642545,297591737.10096896,0.5422235922630754,0.8916613977725132,0.2712182335294714,0.5683677411883533
3377,12589,17017.0,79982.0,39.5,31133.0,41.62668,-74.15905,Wallkill,NY,90.25,42473199.63528083,501036625.83158123,0.36045943036753136,0.5666083350569197,0.054368781804154276,0.32714551574286843
3380,12594,4357.0,69792.0,40.2,31818.0,41.6684,-73.55015999999999,Wingdale,NY,104.04000000000006,37734648.05470376,148689915.17992744,0.3133353883946125,0.5914989124922998,0.48485697839113673,0.46323042642601636
3384,12701,11626.0,37903.0,40.0,23164.0,41.64914,-74.70026999999999,Monticello,NY,100.0,1268206.135210454,387899034.7009689,0.32679940038687516,0.9251110071313396,0.16795576930638223,0.473288725608199
3387,12721,6394.0,71953.0,32.0,29032.0,41.567479999999996,-74.42891,Bloomingburg,NY,4.0,16858032.249777656,206061644.77837923,0.865359880077375,0.726959855362935,0.3935630634917776,0.6619609329773625
3396,12734,903.0,56313.0,40.6,23731.0,41.73305,-74.75092,Ferndale,NY,112.36000000000003,92099595.43232515,1651617.1246142674,0.2864073644100875,0.3618071615471975,0.9457072608830599,0.5313072622801149
3398,12737,1782.0,78967.0,41.3,29589.0,41.504709999999996,-74.80051999999999,Glen Spey,NY,127.68999999999994,76000968.13211404,456627640.5458669,0.2392833224371691,0.4202608526533773,0.09724861689108144,0.25226426399387597
3399,12738,328.0,61645.0,31.4,22374.0,41.65611,-74.57099000000001,Glen Wild,NY,1.959999999999996,103466601.85737793,16376974.132918283,0.9057519160541626,0.3235695365346225,0.8290363049460088,0.686119252511598
3400,12740,1958.0,70517.0,44.8,30342.0,41.894290000000005,-74.46984,Grahamsville,NY,219.0399999999999,72963259.73070657,166896618.95543763,0.0036631125725754554,0.43196489091809587,0.4542285247576173,0.29661884274942957
3406,12747,1992.0,55114.0,41.9,25814.0,41.76743,-74.66467,Hurleyville,NY,141.60999999999996,72383569.69861649,6171013.984149805,0.19889128646038157,0.4342258983101438,0.8950541354946604,0.5093904400883953
3408,12749,331.0,55563.0,32.3,35243.0,41.69466,-74.83671,Kauneonga Lake,NY,5.289999999999987,103405579.73689939,4141845.9775347454,0.8451638620889814,0.3237690371868621,0.9140226536759709,0.6943185176506047
3409,12750,417.0,79712.0,23.7,21970.0,41.73212,-74.95709000000001,Kenoza Lake,NY,39.69000000000001,101663932.94984803,489022248.2186326,0.5758836222437314,0.329488055884395,0.0657752403987063,0.3237156395089442
3410,12751,926.0,50185.0,29.1,15637.0,41.69363,-74.66427,Kiamesha Lake,NY,0.8099999999999974,91658669.17532304,54954831.00554319,0.9394119460348188,0.36333666654770047,0.6868228969296715,0.6631905031707303
3411,12752,251.0,41202.0,40.3,31795.0,41.68243,-74.98832,Lake Huntington,NY,106.08999999999995,105038996.28299369,268833819.05325603,0.3066033823984816,0.31844901979380813,0.30732579487463096,0.31079273235564026
3412,12754,6608.0,45630.0,42.5,27381.0,41.798429999999996,-74.73685,Liberty,NY,156.25,15146522.988975402,143236675.90561354,0.15849925048359392,0.7411909018893541,0.4943917158252844,0.46469395606607744
3416,12762,709.0,39265.0,33.2,19571.0,41.66891,-74.79151999999999,Mongaup Valley,NY,10.240000000000018,95860810.55660383,336104483.10406536,0.7845758081237999,0.3489061193690418,0.22549501599445576,0.4529923144957659
