,CharName
Shanna the She-Devil,1
Bucky,1
Moira MacTaggert,1
Spider-Woman (Charlotte Witter),1
Mole Man,1
Nighthawk,1
Baron Strucker,1
Mr. Hyde,1
Vulture (Adrian Toomes),1
Mach IV,1
Pip,1
Preak,1
Jack O' Lantern,1
Omega Flight,1
The Order,1
Sersi,1
Sugar Man,1
Owl,1
Blob,1
Runaways,1
Carnage,1
Omega Red,1
Prince of Orphans,1
Titania,1
Zemo,1
Champions,1
Skreet,1
Chase Stein,1
Demogoblin,1
Enchantress (Amora),1
Stardust,1
Loa,1
Venom (Flash Thompson),1
Ravenous,1
Cammi,1
Scorpion (Carmilla Black),1
Prism,1
Fat Cobra,1
Arachne,1
Matthew Murdock,1
Carmella Unuscione,1
Blizzard,1
Death,1
Steve Rogers,1
Nitro,1
Magik (Amanda Sefton),1
Annihilus,1
Riptide,1
Illuminati,1
Shadow King,1
Cardiac,1
Bride of Nine Spiders (Immortal Weapons),1
U-Foes,1
Yellowjacket (Rita DeMara),1
Pyro,1
Cypher,1
Ka-Zar,1
Magdalene,1
Eddie Brock,1
Triathlon,1
Gargoyle,1
Leader,1
Wind Dancer,1
Ghost Rider (Daniel Ketch),1
Wrecker,1
Terrax,1
Salo,1
Blockbuster,1
Darkstar,1
Eternity,1
Sleepwalker,1
Betty Brant,1
Masque,1
Squirrel Girl,1
Sinister Six,1
Orphan-Maker,1
Talos,1
Eternals,1
Kree,1
Mysterio,1
Caretaker,1
Klaw,1
Mulholland Black,1
Armory,1
Abomination (Emil Blonsky),1
Daken,1
Calypso,1
Cecilia Reyes,1
X-Statix,1
Mr. Fixit,1
Tana Nile,1
Mandarin,1
Scrambler,1
Sally Floyd,1
Lady Deathstrike,1
Thunderball,1
S.H.I.E.L.D.,1
Beak,1
Black Tarantula,1
Red Shift,1
Humbug,1
Frank Castle,1
Crimson Dynamo,1
Clint Barton,1
War Machine (Ultimate),1
Boomer,1
Silvermane,1
Ben Grimm,1
Spitfire,1
Multiple Man,1
Romulus,1
Radioactive Man,1
Spider-Girl (May Parker),1
